link,client.name,pe.contact,pe.address,pe.phone,pe.state,pe.email,pe.name,pe.type,producer.name,producer.npn,license.resident,license.state,license.license_number,issued.license,license.stateLicense,licenseDetail.loa,licenseDetail.effectiveDate,licenseDetail.expiration,Status
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Resident,RI,1089525,Producer,Insurance Producer,Accident/Health/Sickness,5/5/2014,5/31/2016,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Resident,RI,1089525,Producer,Insurance Producer,Casualty,5/5/2014,5/31/2016,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Resident,RI,1089525,Producer,Insurance Producer,Life,5/5/2014,5/31/2016,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Resident,RI,1089525,Producer,Insurance Producer,Property,5/5/2014,5/31/2016,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Non-resident,Alaska,43258,Producer,Producer,Casualty,5/2/2014,1/12/2017,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Non-resident,Alaska,43258,Producer,Producer,Health,1/12/2005,1/12/2017,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Non-resident,Alaska,43258,Producer,Producer,Life,1/12/2005,1/12/2017,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Non-resident,Alaska,43258,Producer,Producer,Property,5/2/2014,1/12/2017,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Non-resident,Alabama,185160,Producer,Business Entity Producer,Accident/Health/Sickness,6/13/2002,12/31/2016,Active
,"Amwins Group Benefits, Inc.","McCarthy, Timothy","50 Whitecap DriveNorth Kingstown, RI  02852",401-739-3330,RI,timothy.mccarthy@amwins.com,"Amwins Group Benefits, Inc.",Third Party Administrator,"Amwins Group Benefits, Inc.",1993001,Non-resident,Alabama,185160,Producer,Business Entity Producer,Casualty,6/13/2002,12/31/2016,Active
